ranking,club_image,name,Competition_image,Competition,club_value
61,https://tmssl.akamaized.net/images/wappen/tiny/416.png?lm=1438548174,Torino FC,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,2072.2000000000003
62,https://tmssl.akamaized.net/images/wappen/tiny/276.png?lm=1617228746,Hellas Verona,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,2023.19
63,https://tmssl.akamaized.net/images/wappen/tiny/350.png?lm=1409254138,Sheffield United,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,1986.4
64,https://tmssl.akamaized.net/images/wappen/tiny/660.png?lm=1396275305,Shakhtar Donetsk,https://tmssl.akamaized.net/images/flagge/tiny/177.png?lm=1520611569,Premier Liga,1972.1
65,https://tmssl.akamaized.net/images/wappen/tiny/409.png?lm=1557737354,Red Bull Salzburg,https://tmssl.akamaized.net/images/flagge/tiny/127.png?lm=1520611569,Bundesliga,1879.8
66,https://tmssl.akamaized.net/images/wappen/tiny/410.png?lm=1437136398,Udinese Calcio,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,1857.7
67,https://tmssl.akamaized.net/images/wappen/tiny/1025.png?lm=1562673007,Bologna FC 1909,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,1826.5
68,https://tmssl.akamaized.net/images/wappen/tiny/130.png?lm=1530945992,Parma Calcio 1913,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,1788.15
69,https://tmssl.akamaized.net/images/wappen/tiny/2282.png?lm=1448474251,Club Brugge KV,https://tmssl.akamaized.net/images/flagge/tiny/19.png?lm=1520611569,Jupiler Pro League,1783.6
70,https://tmssl.akamaized.net/images/wappen/tiny/2410.png?lm=1409222667,CSKA Moscow,https://tmssl.akamaized.net/images/flagge/tiny/141.png?lm=1520611569,Premier Liga,1759.55
71,https://tmssl.akamaized.net/images/wappen/tiny/232.png?lm=1443701948,Spartak Moscow,https://tmssl.akamaized.net/images/flagge/tiny/141.png?lm=1520611569,Premier Liga,1701.7
72,https://tmssl.akamaized.net/images/wappen/tiny/60.png?lm=1517249279,SC Freiburg,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,1694.94
73,https://tmssl.akamaized.net/images/wappen/tiny/1132.png?lm=1587809239,Burnley FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,1693.25
74,https://tmssl.akamaized.net/images/wappen/tiny/940.png?lm=1406966406,Celta de Vigo,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,1679.6
75,https://tmssl.akamaized.net/images/wappen/tiny/614.png?lm=1551023331,Clube de Regatas do Flamengo,https://tmssl.akamaized.net/images/flagge/tiny/26.png?lm=1520611569,Série A,1668.55
76,https://tmssl.akamaized.net/images/wappen/tiny/989.png?lm=1457991811,AFC Bournemouth,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Championship,1623.7
77,https://tmssl.akamaized.net/images/wappen/tiny/1123.png?lm=1457723273,Norwich City,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Championship,1602.8999999999999
78,https://tmssl.akamaized.net/images/wappen/tiny/984.png?lm=1457991758,West Bromwich Albion,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Premier League,1576.25
79,https://tmssl.akamaized.net/images/wappen/tiny/1023.png?lm=1411204983,Sociedade Esportiva Palmeiras,https://tmssl.akamaized.net/images/flagge/tiny/26.png?lm=1520611569,Paulistão A1 - Grunddurchgang,1549.6000000000001
80,https://tmssl.akamaized.net/images/wappen/tiny/1090.png?lm=1586848339,AZ Alkmaar,https://tmssl.akamaized.net/images/flagge/tiny/122.png?lm=1520611569,Eredivisie,1535.95
81,https://tmssl.akamaized.net/images/wappen/tiny/16795.png?lm=1520935994,Granada CF,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,1506.7
82,https://tmssl.akamaized.net/images/wappen/tiny/338.png?lm=1442954715,Dynamo Kyiv,https://tmssl.akamaized.net/images/flagge/tiny/177.png?lm=1520611569,Premier Liga,1506.05
83,https://tmssl.akamaized.net/images/wappen/tiny/1075.png?lm=1432893871,SC Braga,https://tmssl.akamaized.net/images/flagge/tiny/136.png?lm=1520611569,Liga NOS,1502.8
84,https://tmssl.akamaized.net/images/wappen/tiny/209.png?lm=1407647555,Club Atlético River Plate,https://tmssl.akamaized.net/images/flagge/tiny/9.png?lm=1520611569,,1487.8500000000001
85,https://tmssl.akamaized.net/images/wappen/tiny/969.png?lm=1459072367,Montpellier HSC,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,1459.8999999999999
86,https://tmssl.akamaized.net/images/wappen/tiny/16704.png?lm=1499524238,FK Krasnodar,https://tmssl.akamaized.net/images/flagge/tiny/141.png?lm=1520611569,Premier Liga,1445.6000000000001
87,https://tmssl.akamaized.net/images/wappen/tiny/33.png?lm=1433588238,FC Schalke 04,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,1409.5900000000001
88,https://tmssl.akamaized.net/images/wappen/tiny/3368.png?lm=1408655062,Levante UD,https://tmssl.akamaized.net/images/flagge/tiny/157.png?lm=1520611569,LaLiga,1397.5
89,https://tmssl.akamaized.net/images/wappen/tiny/667.png?lm=1468478606,RC Strasbourg Alsace,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,1393.6000000000001
90,https://tmssl.akamaized.net/images/wappen/tiny/3.png?lm=1396275280,1. FC Köln,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,1392.95
91,https://tmssl.akamaized.net/images/wappen/tiny/1148.png?lm=1494584378,Brentford FC,https://tmssl.akamaized.net/images/flagge/tiny/189.png?lm=1520611569,Championship,1381.8999999999999
92,https://tmssl.akamaized.net/images/wappen/tiny/1038.png?lm=1520934353,UC Sampdoria,https://tmssl.akamaized.net/images/flagge/tiny/75.png?lm=1520611569,Serie A,1363.7
93,https://tmssl.akamaized.net/images/wappen/tiny/618.png?lm=1503255676,AS Saint-Étienne,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,1359.8
94,https://tmssl.akamaized.net/images/wappen/tiny/234.png?lm=1457643518,Feyenoord Rotterdam,https://tmssl.akamaized.net/images/flagge/tiny/122.png?lm=1520611569,Eredivisie,1356.29
95,https://tmssl.akamaized.net/images/wappen/tiny/86.png?lm=1403082298,SV Werder Bremen,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,1346.8
96,https://tmssl.akamaized.net/images/wappen/tiny/419.png?lm=1571921138,GNK Dinamo Zagreb,https://tmssl.akamaized.net/images/flagge/tiny/37.png?lm=1520611569,1.HNL,1343.55
97,https://tmssl.akamaized.net/images/wappen/tiny/167.png?lm=1403085893,FC Augsburg,https://tmssl.akamaized.net/images/flagge/tiny/40.png?lm=1520612525,Bundesliga,1319.5
98,https://tmssl.akamaized.net/images/wappen/tiny/141.png?lm=1406739071,Galatasaray SK,https://tmssl.akamaized.net/images/flagge/tiny/174.png?lm=1520611569,Süper Lig,1287.39
99,https://tmssl.akamaized.net/images/wappen/tiny/1184.png?lm=1464899410,KRC Genk,https://tmssl.akamaized.net/images/flagge/tiny/19.png?lm=1520611569,Jupiler Pro League,1264.8999999999999
100,https://tmssl.akamaized.net/images/wappen/tiny/1421.png?lm=1592601839,Stade Reims,https://tmssl.akamaized.net/images/flagge/tiny/50.png?lm=1520611569,Ligue 1,1261.6499999999999
